"country","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"AT",0.0026756529147971,0.00220094030088148,0.00280511999131954,0.00237356306957807,0.00358192245045418,0.00379770091132491,0.00440188060176297,0.00414294644871809,0.00384085660349906,0.00245987445392636
"BE",0.00185815340059725,0.00226694714872864,0.00315886078101532,0.00278723010089587,0.00237843635276448,0.00334467612107505,0.00349332839312283,0.00382779600523033,0.00338183918908699,0.00170950112854947
"BG",0.000545454545454545,0.000545454545454545,0.000272727272727273,0.000545454545454545,0.000363636363636364,0.000272727272727273,0.000454545454545455,0.000272727272727273,0.000454545454545455,0.000363636363636364
"BY",0.0172413793103448,0.0203761755485893,0.0172413793103448,0.0344827586206897,0.0266457680250784,0.0391849529780564,0.0376175548589342,0.0188087774294671,0.0156739811912226,0.0250783699059561
"CH",0.000833927040988967,0.000990288361174398,0.000573324840679915,0.000677565720803535,0.000625445280741725,0.00119877012142164,0.00182421540216336,0.0015114927617925,0.00109452924129802,0.000521204400618104
"CY",0.00117585152227614,0.00120086963977138,0.00122088413376757,0.00152110154371042,0.00153110879070851,0.00149608342621518,0.00159115227269708,0.00159115227269708,0.00137099283873899,0.000755547148356161
"CZ",0.00218257252326944,0.00255407422935785,0.0025076365160968,0.0037614547741452,0.00459733361284414,0.00404008105371151,0.0061762158637199,0.00794084896763987,0.00715140784220199,0.00459733361284414
"DE",0.00131690339572947,0.00087793559715298,0.00131690339572947,0.00219483899288245,0.00307277459003543,0.00219483899288245,0.00307277459003543,0.00131690339572947,0.00175587119430596,0.00263380679145894
"DK",0.00385375616093768,0.00425295002621409,0.00474426555270814,0.00420688919560527,0.00396123143235825,0.00388446338134356,0.003270318973226,0.00316284370180543,0.00267152817531138,0.00196526210597619
"EE",0.00179066925887359,0.00147466880142531,0.00142200205851726,0.00131666857270117,0.00210666971632187,0.00221200320213797,0.0024753369166782,0.00221200320213797,0.00221200320213797,0.000948001372344843
"ES",0.00131285432088663,0.00133369327836102,0.00141010278910046,0.00149345861899802,0.00156986812973745,0.00145178070404924,0.00158376076805371,0.00159765340636998,0.00143094174657485,0.000666846639180511
"FI",0.0025912080184289,0.0028867569436078,0.00287988371278968,0.00321667202287726,0.00325791140778594,0.00307233417569687,0.00361531941032786,0.00473565603368041,0.00466005049468116,0.00278365848133609
"FR",0.00448753350371145,0.00376952814311761,0.00376952814311761,0.00335069168277121,0.00269252010222687,0.00215401608178149,0.00131634316108869,0.00215401608178149,0.00161551206133612,0.000418836460346402
"GB",0.000695652173913044,0.000173913043478261,0.000347826086956522,0.000869565217391304,0.00121739130434783,0.000347826086956522,0.000347826086956522,0.000347826086956522,0.00104347826086957,0.000347826086956522
"GR",0.00101108339993644,0.0012807056399195,0.00067405559995763,0.00148292231990679,0.00114589451992797,0.000943677839940682,0.00114589451992797,0.00107848895993221,0.000943677839940682,0.00067405559995763
"HR",0.00579587447584853,0.00531288493619449,0.00563487796263052,0.00426640760027739,0.0032199302643603,0.00458840062671342,0.00523238667958548,0.00474939713993144,0.00499089190975846,0.00281743898131526
"HU",0.00325013995123734,0.00345696703904335,0.00356038058294636,0.00304331286343133,0.00302853950001661,0.00277739232196646,0.00270352550489288,0.00197963069757184,0.00231941805611028,0.0011670957097625
"IE",0.00318013518819586,0.000454305026885123,0.000908610053770245,0.00159006759409793,NA,0.000454305026885123,0.000681457540327684,0.000908610053770245,0.000908610053770245,0.000454305026885123
"IS",0.0036362332986506,0.00509072661811083,0.00799971325703131,0.00872695991676143,0.00581797327784095,0.00654521993757107,0.00872695991676143,0.0145449331946024,0.00581797327784095,0.00727246659730119
"IT",0.00169985429820301,0.00169985429820301,0.00169985429820301,0.000566618099401003,0.000566618099401003,0.00113323619880201,0.000566618099401003,0.00283309049700502,0.00113323619880201,0.000566618099401003
"LT",NA,0.00451127819548872,0.00300751879699248,0.00902255639097744,0.00150375939849624,0.00150375939849624,0.00300751879699248,0.00601503759398496,0.00601503759398496,NA
"LU",0.00247660891128915,0.00263421129655301,0.00290438681414819,0.00378245724633253,0.0032195915846759,0.00315204770527711,0.00265672592301927,0.0027692990553506,0.00285935756121566,0.00159853847910482
"LV",0.000560825035941763,0.000664681524079127,0.000373883357294509,0.000519282440686818,0.000519282440686818,0.000436197250176927,0.000415425952549454,0.000249255571529672,0.000498511143059345,0.0002284842739022
"MT",0.00698253242191313,0.0072168455904337,0.00801351036340366,0.00857586196785304,0.00763860929377074,0.00735743349154605,0.0065607687185761,0.00824782353192423,0.0078260598285872,0.00398332386484977
"NL",0.00191516926716611,0.00168985523573481,0.00225314031431307,0.00191516926716611,0.00123922717287219,0.000563285078578268,0.00101391314144088,0.000788599110009576,0.00101391314144088,0.00090125612572523
"NO",0.00189934292454263,0.00257970456915491,0.00323171781190835,0.0035152018304968,0.00385538265280295,0.00541454475503943,0.00504601553087445,0.00518775754016867,0.0053294995494629,0.0026364013728726
"PL",0.00132961884259845,0.00132961884259845,0.000886412561732303,0.000443206280866152,0.000886412561732303,0.00110801570216538,0.00110801570216538,0.00110801570216538,0.000443206280866152,0.000443206280866152
"PT",0.000131376425176153,0.000131376425176153,0.00052550570070461,0.000656882125880763,0.000262752850352305,0.00052550570070461,0.00052550570070461,0.000394129275528458,0.00052550570070461,NA
"RO",0.00821564704211034,0.00718869116184655,0.00616173528158276,0.00718869116184655,0.00410782352105517,0.00718869116184655,0.00821564704211034,0.00821564704211034,0.00410782352105517,0.00205391176052759
"RU",0.00106268502105277,0.00187532650774019,0.00231290269287956,0.00181281562414885,0.00175030474055751,0.0023754135764709,0.00350060948111501,0.00312554417956698,0.00331307683034099,0.00187532650774019
"SE",0.0049873090795743,0.00516542726098767,0.0055216636238144,0.00520995680634101,0.00765908180077481,0.00765908180077481,0.00890590907066839,0.00770361134612816,0.00788172952754152,0.00436389544462751
"SI",0.000187884029924558,0.000145610123191532,0.000117427518702849,0.000136215921695305,8.92449142141651e-05,0.000108033317206621,8.45478134660511e-05,0.000122124619450963,0.000197278231420786,6.10623097254814e-05
"SK",0.000335889828136371,0.000335889828136371,0.000223926552090914,0.000111963276045457,0.000335889828136371,0.000223926552090914,NA,0.000223926552090914,0.000335889828136371,0.000111963276045457
"TR",0.000817296976001189,0.000371498625455086,0.000854446838546697,0.000408648488000594,0.000297198900364069,0.000297198900364069,0.000148599450182034,0.000334348762909577,0.000482948213091612,0.000297198900364069
"UA",0.000748955614830634,0.000580440601493742,0.00031830613630302,0.000449373368898381,0.000374477807415317,0.000486821149639912,0.000617888382235273,0.000411925588156849,0.000524268930381444,0.000299582245932254
